# firmware_abi_key	libSceAgc_relative_path	versioned_nid	versioned_vaddr	versioned_size	versioned_fingerprint	max_dispatch_version	runtime_nid	runtime_vaddr	runtime_size	runtime_fingerprint	selector_source	table_stride	selector_field_offset	selected_version	selection_evidence
0x0320	3.20/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x83d0	153	6136bfb707cef022	7	Wi82ArQtAwg	0x8510	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0400	4.00/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x87f0	181	13536fcb103a5281	8	Wi82ArQtAwg	0x8970	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0403	4.03/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x87f0	181	13536fcb103a5281	8	Wi82ArQtAwg	0x8970	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0450	4.50/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x87f0	181	13536fcb103a5281	8	Wi82ArQtAwg	0x8970	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0451	4.51/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x87f0	181	13536fcb103a5281	8	Wi82ArQtAwg	0x8970	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0502	5.02/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8770	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8910	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0510	5.10/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8770	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8910	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0550	5.50/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8770	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8910	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	8	FW5.50-hardware-qualified
0x0600	6.00/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8950	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8af0	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0602	6.02/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8950	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8af0	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0650	6.50/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x89d0	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8b70	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0701	7.01/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8cb0	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8e50	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0720	7.20/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8cb0	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8e50	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0740	7.40/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8cb0	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8e50	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0760	7.60/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8cb0	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8e50	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0761	7.61/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8cb0	200	e61acf8aab26280e	9	Wi82ArQtAwg	0x8e50	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0800	8.00/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8f00	331	a50fbc26d29d2b7a	9	Wi82ArQtAwg	0x91a0	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0820	8.20/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8f00	331	a50fbc26d29d2b7a	9	Wi82ArQtAwg	0x91a0	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0840	8.40/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8f00	331	a50fbc26d29d2b7a	9	Wi82ArQtAwg	0x91a0	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
